Date	Ave. temperature (C)	Highest tempareture (C)	Lowest tempareture (C)	Precipitation (mm)	Day length (hours)	Ave. wind(m/s)	Maximum wind (m/s)	Maximum instantaneous wind (m/s)									
2017/1/1	9.5	15.7	4.2	0	9.7	2.8	4.7	5.8	
2017/1/2	12.4	19.1	6.8	0	5.6	3	5.2	7.5	
2017/1/3	12.2	18.3	7.7	0	9.5	3.7	7.1	11.7	
2017/1/4	11.1	19.1	4.8	0	8.9	3.8	5.7	7.7	
2017/1/5	12	15	8.6	0	0	3.4	6.6	10	
2017/1/6	10.3	12.3	8.1	8.5	0.1	3.2	6.9	10.7	
2017/1/7	12.7	16.3	8	1.5	0.4	2.8	6.5	9.6	
2017/1/8	15.5	20.4	12.2	3.5	5.2	3.3	8	13.6	
2017/1/9	11.7	16.1	7.3	0	6.3	3.8	9.5	15.7	
2017/1/10	8.8	12.8	5.8	0	0.2	3.2	6.3	11.7	
2017/1/11	7.9	12.9	4.8	0	4.6	3.7	7.6	12.1	
2017/1/12	8.1	11.8	5.4	0	1.9	3.1	6.3	9.7	
2017/1/13	8.7	12.2	7.1	0	6.8	3.6	9.6	14.4	
2017/1/14	7.1	10.9	4.3	0	6.3	5.1	11.3	16.8	
2017/1/15	4.7	8.8	1.7	0	9.7	4.4	7.8	12.5	
2017/1/16	5.4	11.6	0	0	9.6	3.4	7.5	12	
2017/1/17	7.5	13.1	1.7	0	9.7	2.8	5.3	7.2	
2017/1/18	9.8	11.5	7.5	4	0	3.3	5.5	9.8	
2017/1/19	11.4	15.3	8.4	0	3.4	2.5	4.4	5.1	
2017/1/20	8.3	11.6	4.5	2	1.8	5.9	14.2	22.8	
2017/1/21	6.1	11.6	1.2	0	9.6	2.7	6.6	9.3	
2017/1/22	6.5	12	4.1	0.5	1.3	4.1	10	17	
2017/1/23	3.7	7.4	1.3	0.5	2.7	4.4	10.5	16.2	
2017/1/24	3.8	8.8	-0.2	0	3.2	3.5	9.3	15.3	
2017/1/25	4.6	11.4	-0.3	0	9.6	3	5.7	6.9	
2017/1/26	6.4	13.8	0.3	0	10.1	3.1	4.7	5.8	
2017/1/27	8.5	15.4	2.7	0.5	0.8	3.2	6.1	9.7	
2017/1/28	10.5	16	4.9	0	9.2	2.6	5.1	5.6	
2017/1/29	13.4	19.9	9.2	5.5	0.4	2.6	4.6	10.4	
2017/1/30	12.4	20.1	4.8	7.5	0.6	5.5	11	17.1	
2017/1/31	8.4	13.8	3	0	9.9	3	5.5	9.1	
2017/2/1	8.8	13.3	5.3	0	3.1	3.4	7.8	13.6	
2017/2/2	7.6	14.3	2.2	0	10.3	3.6	7.9	11	
2017/2/3	9.1	17	1.4	0	9.6	3.6	6	8	
2017/2/4	10.8	14.8	7.2	0	0.7	2.3	4.2	5.2	
2017/2/5	12.5	16.2	10	17.5	0.1	3	8	13.6	
2017/2/6	9.6	14.3	5.6	0	9.7	5.8	10.7	17.4	
2017/2/7	8.7	14.8	4	0	9	3.3	6.5	8.3	
2017/2/8	9.7	16.6	3.6	0	7.3	2.9	5.1	7.5	
2017/2/9	6.4	9.6	3.2	10.5	0.4	4.9	9	15.6	
2017/2/10	2.1	5.6	0.7	8.5	1.7	4.1	9.9	17.4	
2017/2/11	4.1	8.4	0.6	2	5.6	3.9	10.1	15.9	
2017/2/12	5.9	10.9	3	0	7.8	4	8.6	13.9	
2017/2/13	6.8	13.8	1.1	0	10.4	3	6.8	10.6	
2017/2/14	8	16.2	2.7	0	8.7	3.6	9.8	15	
2017/2/15	8.2	14.8	2.5	0	10.6	3.3	5.7	7.8	
2017/2/16	10.6	17.6	2.3	0	9	2.7	5.2	5.6	
2017/2/17	15.5	22.4	11.4	6	2.3	3.8	9.1	16.5	
2017/2/18	10.7	14.8	6.6	0	10.2	4.9	8.9	14.1	
2017/2/19	8.9	14.8	2.8	0	10.5	2.1	4.4	7.6	
2017/2/20	13.8	21.5	8.3	8.5	0.2	4.8	11.5	22.2	
2017/2/21	10.1	15.4	6.4	0	10.7	2.9	5.7	8.8	
2017/2/22	13.9	19.5	8.4	11.5	0.3	4.2	9	14.3	
2017/2/23	11.4	17.2	8.1	19	0	4.6	7.6	16	
2017/2/24	8.4	13.8	5.4	0	5.6	3.4	6.9	10.9	
2017/2/25	7.8	14.7	2	0	10.6	3.6	7.6	10.8	
2017/2/26	8.9	13	6.1	0	0	2.2	5.1	7.1	
2017/2/27	9.4	15.8	3.7	0	10.7	3.7	7.5	10.7	
2017/2/28	10.7	16.8	4.8	0	10.6	3.3	4.7	6.7	
2017/3/1	9.8	12.4	7.3	4.5	0.4	2.2	4.4	5.3	
2017/3/2	9.8	13.9	7.2	6.5	3.8	4.6	10	17.7	
2017/3/3	9.4	16.2	3.5	0	10.8	3	6.2	7.9	
2017/3/4	11.3	19.3	5.6	0	10.6	3.2	6.8	11	
2017/3/5	10.7	12.4	8.3	21	0	2.8	5.4	8.5	
2017/3/6	11.2	15.6	6.9	1	4.6	4.6	9	13.7	
2017/3/7	8.5	13.8	4.3	0.5	7.7	4.4	9.1	16.7	
2017/3/8	7.9	12.2	5.1	0	3.8	4.7	9.7	16.7	
2017/3/9	8.9	14.6	4.7	0.5	7.5	3.9	10.6	16.9	
2017/3/10	10.9	16.6	5.1	0	5.3	3.9	8.6	12.4	
2017/3/11	11.4	18.3	4.7	0	11.4	2.7	5.3	7.7	
2017/3/12	13.3	18.7	7	0	8.5	2.6	4.7	6.6	
2017/3/13	12.5	14.6	11.6	18.5	0	3.5	7.6	12.5	
2017/3/14	12.8	18.4	9.1	3.5	8.5	4.1	7.7	12.6	
2017/3/15	10.5	15.8	6.9	0	11.3	5.1	10	16.2	
2017/3/16	10.3	14.4	6.1	0	1.1	2.7	4.8	6.4	
2017/3/17	12.5	20.1	6.5	0	11	3.1	5.9	8.8	
2017/3/18	12.5	16.6	8.3	0	1.3	2.7	5.4	8.7	
2017/3/19	15.4	19.5	12.6	0	2.5	3.2	5.9	10.6	
2017/3/20	14.4	15.6	13.4	17	0	2.9	6.1	9	
2017/3/21	14.1	18.2	10.4	4	5.6	4.5	11.1	17.2	
2017/3/22	12.4	17.2	7.4	0	7.8	2.6	5	7.3	
2017/3/23	10.7	12.8	9.5	9	0	3.9	7.5	11.9	
2017/3/24	12.5	17.3	8.1	0	4.8	2.8	5.2	8.4	
2017/3/25	10.4	12.5	8.5	14	0	3.8	7.8	10.8	
2017/3/26	11.8	19.2	8.1	3	7.1	3.7	8.9	13.6	
2017/3/27	10.8	16.2	8.2	4	6.3	4.7	11.8	18.1	
2017/3/28	11.6	18.1	6	0	11.1	3.4	7.2	11.6	
2017/3/29	12.1	15.6	8.9	10	0.2	2.1	4	4.7	
2017/3/30	15.5	21.5	11.9	4.5	7.3	2.5	5.5	8.3	
2017/3/31	12.7	14.1	11.4	18	0	3.2	5.7	8.8	
2017/4/1	13.3	19.7	9.1	0	9.1	3.9	7.6	11.5	
2017/4/2	12	17.1	8	0	8.4	4.8	11.5	18.5	
2017/4/3	13.1	20.1	5.8	0	12	3.7	8.1	11.8	
2017/4/4	15.5	23.2	7.5	0	11.9	2.9	4.9	7.3	
2017/4/5	17	20.3	13.2	0	0.8	3.2	5.4	8.7	
2017/4/6	17.9	19.1	17	9.5	0	3.7	6.9	10.7	
2017/4/7	18.7	19.9	17.8	103.5	0	2.5	7.8	11.6	
2017/4/8	18.9	21.6	17.7	61.5	0.1	2.4	6	9.3	
